,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
10,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-080.jpg,11,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-074.jpg,"
                śakyo vārayituṃ jalena hutabhuk cchatreṇa sūryātapo
                nāgendro niśitāgkuśena samado daṇḍena go-gardabhau |
                vyādhir bheṣaja-saṅgrahaiś ca vividhair mantra-prayogair viṣaṃ
                sarvasyauṣadham asti śāstra-vihitaṃ mūrkhasya nasty auṣadhim || BharSt_1.11 ||
            ","
                REMEDIES

                A fire with water we defeat,
                With parasols the midday heat,
                Mad elephants with goads that prick,
                Oxen and asses with a stick,
                Sickness with draughts that banish harm,
                Poison with many a spell and charm,
                Science has cures for every ill
                Except the fool; be prospers still.
            ",.010
11,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-081.jpg,12,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-075.jpg,"
                sāhitya-saṅgīta-kalā-vihīnaḥ
                sākṣāt paśuḥ puccha-viṣāṇa-hīnaḥ |
                tṛṇaṃ na khādann api jīvamānas
                tad bhāga-dheyaṃ paramaṃ paśūnām || BharSt_1.12 ||
            ","
                THE BEASTS THAT DON'T EAT GRASS

                Unschooled in music, poetry, and art,
                  Man is a beast, a hornless, tailless beast;
                 He doesn't eat the grass; for this at least
                The other beasts may well be glad at heart.              
            ",.011
12,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-082.jpg,13,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-076.jpg,"
                yeṣāṃ na vidyā na tapo na dānaṃ
                jñānaṃ na śīlaṃ na guṇo na dharmaḥ |
                te martya-loke bhuvi bhāra-bhūtā
                manuṣya-rūpeṇa mṛgāś caranti || BharSt_1.13 ||
            ","
                BEASTS

                Men void of learning, character, and worth,
                  Religion, kindness, wisdom, piety,
                Are but a mortal burden on the earth;
                  Such men are beasts allowed to wander free.              
            ",.012
13,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-083.jpg,14,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-077.jpg,"
                varaṃ parvata-durgeṣu
                bhrāntaṃ vanacaraiḥ saha
                na mūrkha-jana-samparkaḥ
                surendra-bhavaneṣv api || BharSt_1.14 ||
            ","
                BETTER TO DWELL IN MOUNTAINS WILD

                Better to dwell in mountains wild
                  With beasts of prey
                Than in the palaces of gods
                  With fools to stay.
            ",.013
14,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-084.jpg,15,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-078.jpg,"
                śāstropaskṛta-śabda-sundara-giraḥ śiṣya-pradeyāgamā
                vikhyātāḥ kavayo vasanti viṣaye yasya prabhor nirdhanāḥ |
                taj-jāḍyaṃ vasudhādipasya kavayas tv arthaṃ vināpīśvarāḥ
                kutsyāḥ syuḥ kuparīkṣakā hi maṇayo yair arghataḥ pātitāḥ || BharSt_1.15 ||
            ","
                A CONSOLATION

                If there are famous poets, fit
                  To teach the art of poesy,
                So sweetly smooth their verses flit,
                  And if they live in poverty—
              
                That shows the dullness of the king;
                  Poets, though poor, are rich in fame.
                Where gems find undervaluing,
                  Only the jeweler is to blame.              
            ",.014
15,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-085.jpg,16,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-079.jpg,"
                hartur yāti na gocaraṃ kim api śaṃ puṣṇāti yat sarvadā 'py
                arthibhyaḥ pratipādyamānam aniśaṃ prāpnoti vṛddhiṃ parām |
                kalpānteṣv api na prayāti nidhanaṃ vidyākhyam antardhanaṃ
                yeṣāṃ tān prati mānam ujjhata nṛpāḥ kas taiḥ saha spardhate || BharSt_1.16 ||
            ",,.015
16,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-086.jpg,17,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-080.jpg,"
                adhigata-paramārthān paṇḍitān māvamaṃsthās
                tṛṇam iva laghu lakṣmīr naiva tān saṃruṇaddhi |
                abhinava-mada-lekhā-śyāma-gaṇḍa-sthalānāṃ
                na bhavati bisatantur vāraṇaṃ vāraṇānām || BharSt_1.17 ||
            ",,.016
17,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-087.jpg,18,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-081.jpg,"
                ambhojinī-vana-vihāra-vilāsam eva
                haṃsasya hanti nitarāṃ kupito vidhātā |
                na tv asya dugdha-jala-bheda-vidhau prasiddhāṃ
                vaidagdhī-kīrtim apahartum asau samarthaḥ || BharSt_1.18 ||
            ",,.017
18,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-088.jpg,19,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-082.jpg,"
                keyūrāṇi na bhūṣayanti puruṣaṃ hārā na candrojjvalā
                na snānaṃ na vilepanaṃ na kusumaṃ nālaṅkṛtā mūrdhajāḥ |
                vāṇy ekā samalaṅkaroti puruṣaṃ yā saṃskṛtā dhāryate
                kṣīyante khalu bhūṣaṇāni satataṃ vāg-bhūṣaṇaṃ bhūṣaṇam || BharSt_1.19 ||
            ",,.018
19,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-089.jpg,20,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-083.jpg,"
                vidyā nāma narasya rūpam adhikaṃ pracchanna-guptaṃ dhanaṃ
                vidyā bhogakarī yaśaḥ-sukhakarī vidyā gurūṇāṃ guruḥ |
                vidyā bandhujano videśa-gamane vidyā parā devatā
                vidyā rājasu pūjyate na tu dhanaṃ vidyā-vihīnaḥ paśuḥ || BharSt_1.20 ||
            ",,.019
20,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-090.jpg,21,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-084.jpg,"
                kṣāntiś cet kavacena kiṃ kim aribhiḥ krodho 'sti ced dehināṃ
                jñātiś ced analena kiṃ yadi suhṛd divyauṣadhaṃ kiṃ phalam |
                kiṃ sarpair yadi durjanāḥ kim u dhanair vidyā 'navadyā yadi
                vrīḍā cet kim u bhūṣaṇaiḥ sukavitā yady asti rājyena kim || BharSt_1.21 ||
            ","
                SUBSTITUTES

                What need of armor to the patient soul?
                What need of foes, if temper spurns control?
                If rogues are near, what need of snakes to harm you?
                If relatives, what need of fire to warm you?
                If friends, what need of magic draughts for health?
                If blameless scholarship, what need of wealth?
                If modesty, what need of gems and flowers?
                If poetry, what need of kingly powers?
            ",.020
21,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-091.jpg,22,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-085.jpg,"
                dākṣiṇyaṃ svajane dayā parijane śāṭhyaṃ sadā durjane
                prītiḥ sādhujane nayo nṛpa-jane vidvaj-jane cārjavam |
                śauryaṃ śatru-jane kṣamā guru-jane kāntā-jane dhṛṣṭatā
                ye caivaṃ puruṣāḥ kalāsu kuśalās teṣv eva loka-sthitiḥ || BharSt_1.22 ||
            ",,.021
22,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-092.jpg,23,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-086.jpg,"
                jāḍyaṃ dhiyo harati siñcati vāci satyaṃ
                mānonnatiṃ diśati pāpam apākaroti |
                cetaḥ prasādayati dikṣu tanoti kīrtiṃ
                sat-saṅgatiḥ kathaya kiṃ na karoti puṃsām || BharSt_1.23 ||
            ",,.022
23,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-093.jpg,24,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-087.jpg,"
                jayanti te sukṛtino
                rasa-siddhāḥ kavīśvarāḥ |
                nāsti yeṣāṃ yaśaḥkāye
                jarā-maraṇa-jaṃ bhayam || BharSt_1.24 ||
            ","
                A JOY FOREVER

                The poet-kings who know the art
                To touch the chord that moves the heart,
                  Secure may draw their breath;
                Far from the body of their fame apart
                  Lurk fears of age and death.              
            ",.023
24,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-094.jpg,25,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-088.jpg,"
                sūnuḥ sac-caritaḥ satī priyatamā svāmī prasādonmukhaḥ
                snigdhaṃ mitram avañcakaḥ parijano niḥkleśa-leśaṃ manaḥ |
                ākāro ruciraḥ sthiraś ca vibhavo vidyāvadātaṃ mukhaṃ
                tuṣṭe viṣṭapa-kaṣṭa-hāriṇi harau samprāpyate dehinā || BharSt_1.25 ||
            ",,.024
25,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-095.jpg,26,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-089.jpg,"
                prāṇāghātān nivṛttiḥ para-dhana-haraṇe saṃyamaḥ satya-vākyaṃ
                kāle śaktyā pradānaṃ yuvati-jana-kathā-mūka-bhāvaḥ pareṣām |
                tṛṣṇā-sroto vibhaṅgo guruṣu ca vinayaḥ sarva-bhūtānukampā
                sāmānyaḥ sarva-śāstreṣv anupahata-vidhiḥ śreyasām eṣa panthāḥ || BharSt_1.26 ||
            ",,.025
26,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-096.jpg,27,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-090.jpg,"
                prārabhyate na khalu vighna-bhayena nīcaiḥ
                prārabhya vighna-vihatā viramanti madhyāḥ |
                vighnaiḥ punaḥ punar api pratihanyamānāḥ
                prārabdham uttama-janā na parityajanti || BharSt_1.27 ||
            ",,.026
27,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-097.jpg,28,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-091.jpg,"
                asanto nābhyarthyāḥ suhṛd api na yācyaḥ kṛśa-dhanaḥ
                priyā nyāyyā vṛttir malinam asubhaṅge 'py asukaram |
                vipady uccaiḥ stheyaṃ padam anuvidheyaṃ ca mahatāṃ
                satāṃ kenoddiṣṭaṃ viṣamam asidhārā-vratam idam || BharSt_1.28 ||
            ",,.027
28,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-098.jpg,29,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-092.jpg,"
                kṣut-kṣāmo 'pi jarā-kṛśo 'pi śithila-prāṇo 'pi kaṣṭāṃ daśām
                āpanno 'pi vipanna-dīdhitir iti prāṇeṣu naśyatsv api |
                mattebhendra-vibhinna-kumbha-piśita-grāsaika-baddha-spṛhaḥ
                kiṃ jīrṇaṃ tṛṇam atti māna-mahatām agresaraḥ kesarī || BharSt_1.29 ||
            ",,.028
29,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-099.jpg,30,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-093.jpg,"
                svalpa-snāyu-vasāvaśeṣa-malinaṃ nirmāṃsam apy asthi goḥ
                śvā labdhvā paritoṣam eti na tu tat tasya kṣudhā-śāntaye |
                siṃho jambukam aṅkam āgatam api tyaktvā nihanti dvipaṃ
                sarvaḥ kṛcchra-gato 'pi vāñchanti janaḥ sattvānurūpaṃ phalam || BharSt_1.30 ||
            ",,.029
30,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-100.jpg,31,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-094.jpg,"
                lāṅgūla-cālanam adhaś-caraṇāvapātaṃ
                bhūmau nipatya vadanodara-darśanaṃ ca |
                śvā piṇḍadasya kurute gaja-puṅgavas tu
                dhīraṃ vilokayati cāṭu-śataiś ca bhuṅkte || BharSt_1.31 ||
            ","
                DIGNITY

                The dog will roll, and wag his tail, and fawn,
                Show mouth and belly, just to get some meat;
                The majestic elephant gazes gravely on;
                Till coaxed a hundred times, he will not eat.              
            ",.030
31,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-101.jpg,32,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-095.jpg,"
                parivartini saṃsāre
                mṛtaḥ ko vā na jāyate |
                sa jāto yena jātena
                yāti vaṃśaḥ samunnatim || BharSt_1.32 ||
            ","
                All men alike, birth after birth,
                Enter upon a life on earth;
                  But he is born indeed, whose house
                Gains glory from his sterling worth.              
            ",.031
32,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-102.jpg,33,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-096.jpg,"
                kusuma-stavakasyeva
                dvayī vṛttir manasvinaḥ |
                mūrdhni vā sarva-lokasya
                śīryate vana eva vā || BharSt_1.33 ||
            ","
                ONE FATE OF TWO

                One fate of two for the jasmine flower,
                The same for the wise and good;
                To shine at the head of all the world,
                Or to wither in the wood.              
            ",.032
33,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-103.jpg,34,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-097.jpg,"
                santy anye 'pi bṛhaspati-prabhṛtayaḥ sambhāvitāḥ pañcaṣās
                tān praty eṣa viśeṣa-vikrama-rucī rāhur na vairāyate |
                dvāv eva grasate divākara-niśā-prāṇeśvarau bhāskarau
                bhrātaḥ parvaṇi paśya dānava-patiḥ śīrṣāvaśeṣākṛtiḥ || BharSt_1.34 ||
            ",,.033
34,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-108.jpg,35,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-098.jpg,"
                vahati bhuvana-śreṇiṃ śeṣaḥ phaṇāphalaka-sthitāṃ
                kamaṭha-patinā madhye-pṛṣṭhaṃ sadā sa ca dhāryate |
                tam api kurute kroḍādhīnaṃ payodhir anādarād
                ahaha mahatāṃ niḥsīmānaś caritra-vibhūtayaḥ || BharSt_1.35 ||
            ",,.034
35,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-109.jpg,36,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-099.jpg,"
                varaṃ pakṣa-cchedaḥ samadamaghavan-mukta-kuliśaprahārair
                udgacchad-bahula-dahanodgāra-gurubhiḥ |
                tuṣārādreḥ sūnor ahaha pitari kleśa-vivaśe
                na cāsau sampātaḥ payasi payasāṃ patyur ucitaḥ || BharSt_1.36 ||
            ",,.035
36,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-104.jpg,37,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-100.jpg,"
                yad acetano 'pi pādaiḥ
                spṛṣṭaḥ prajvalati saviturinakāntaḥ |
                tattejasvī puruṣaḥ
                parakṛtavikṛtiḥ kathaṃ sahate ||
            ",,.036
37,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-105.jpg,38,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-101.jpg,"
                siṃhaḥ śiśur api nipatati
                mada-malina-kapola-bhittiṣu gajeṣu |
                prakṛtir iyaṃ sattvavatāṃ
                na khalu vayas tejaso hetuḥ || BharSt_1.37 ||
            ",,.037
38,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-106.jpg,39,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-102.jpg,"
                jātir yātu rasātalaṃ guṇa-gaṇais tatrāpy adho gamyatāṃ
                śīlaṃ śaila-taṭāt patatv abhijanaḥ sandahyatāṃ vahninā |
                śaurye vairiṇi vajram āśu nipatatv artho 'stu naḥ kevalaṃ
                yenaikena vinā guṇas tṛṇa-lava-prāyāḥ samastā ime || BharSt_1.38 ||
            ",,.038
39,,,,"
                dhanam arjaya kākutstha
                dhana-mūlam idaṃ jagat |
                antaraṃ nābhijānāmi
                nirdhanasya mṛtasya ca || BharSt_1.39 ||
            ",,.039
40,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-107.jpg,40,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-103.jpg,"
                tānīndriyāṇy avikalāni tad eva nāma
                sā buddhir apratihatā vacanaṃ tad eva |
                arthoṣmaṇā virahitaḥ puruṣaḥ kṣaṇena
                so 'py anya eva bhavatīti vicitram etat || BharSt_1.40 ||
            ","
                THE POWER OF MONEY

                His powers are still the same, his actions too,
                His mind is quite as keen, his speech as true;
                Yet he has undergone a wondrous change—
                He lost his money. Do you think it strange?
            ",.040
41,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-110.jpg,41,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-104.jpg,"
                yasyāsti vittaṃ sa naraḥ kulīnaḥ
                sa paṇḍitaḥ sa śrutavān guṇajñaḥ |
                sa eva vaktā sa ca darśanīyaḥ
                sarve guṇāḥ kāñcanam āśrayanti || BharSt_1.41 ||
            ","
                The rich man is of noble birth,
                Has learning, sense, and sterling worth;
                Is eloquent, and beauty's mould—
                For every virtue clings to gold.              
            ",.041
42,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-111.jpg,42,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-105.jpg,"
                daurmantryān nṛpatir vinaśyati yatiḥ saṅgāt suto lālanāt
                vipro 'nadhyayanāt kulaṃ kutanayāc chīlaṃ khalopāsanāt |
                hrīr madyād anavekṣaṇād api kṛṣiḥ snehaḥ pravāsāśrayān
                maitrī cāpraṇayāt samṛddhir anayāt tyāga-pramādād dhanam || BharSt_1.42 ||
            ",,.042
43,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-112.jpg,43,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-106.jpg,"
                dānaṃ bhogo nāśas
                tisro gatayo bhavanti vittasya |
                yo na dadāti na bhuṅkte
                tasya tṛtīyā gatir bhavati || BharSt_1.43 ||
            ",,.043
44,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-113.jpg,44,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-107.jpg,"
                maṇiḥ śāṇollīḍhaḥ samara-vijayī heti-dalito
                mada-kṣīṇo nāgaḥ śaradi saritaḥ śyāna-pulināḥ |
                kalā-śeṣaś candraḥ surata-mṛditā bāla-vanitā
                tan-nimnā śobhante galita-vibhavāś cārthiṣu narāḥ || BharSt_1.44 ||
            ",,.044
